page_url,title_upper,model_product,end_date,product_quality,end_status,price,price_mean_live,price_mean_not_sold,price_mean_sold,price_min_live,price_min_not_sold,price_min_sold,price_max_live,price_max_not_sold,price_max_sold,price_count_live,price_count_not_sold,price_count_sold,price_sold_max_dif,price_not_sold_min_dif,price_sold_mean_dif
https://www.ricardo.ch/fr/a/canon-ef-s-17-55-mm-f-2-8-is-usm-1194351666/,CANON EF-S 17-55MM F2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-03-02,D'occasion,not sold,390.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,10.0,-51.0,-57.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-1197036232/,CANON EF 50MM F1.8,CANON EF 50MM F1.8,2022-01-30,D'occasion,sold,50.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,49.0,9.0,18.08
https://www.ricardo.ch/fr/a/canon-objektiv-ef-40mm-f-2.8-1195539026/,CANON OBJEKTIV EF 40MM F 2.8,CANON EF 40MM F2.8 STM,2022-01-18,D'occasion,sold,40.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,88.0,40.0,52.375
https://www.ricardo.ch/fr/a/canon-ef-100-1-2.8-usm-macro-1196561226/,CANON EF 100MM 2.8 USM MACRO,CANON EF 100MM F2.8 MACRO,2022-02-20,D'occasion,sold,350.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,0.0,-70.0,-41.0
https://www.ricardo.ch/fr/a/canon-ef-24mm-f-2.8-1201878424/,CANON EF 24MM F2.8,CANON EF 24MM F2.8 IS USM,2022-04-21,D'occasion,live,92.0,270.0,,156.0,92.0,,156.0,499.0,,156.0,3.0,,1.0,64.0,,64.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-5.6l-is-usm-1201587034/,CANON EF 70-300MM F4-5.6 L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-04-02,D'occasion,live,899.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,-194.0,,-295.28571428571433
https://www.ricardo.ch/fr/a/canon-zoom-ef-75-300mm-1-4.5-5.6-is-1199576850/,CANON ZOOM EF 75-300MM / 4.5-5.6 IS,CANON EF 75-300MM F4.0-5.6 IS USM,2022-03-21,D'occasion,sold,149.0,,108.5,120.0,,69.0,73.0,,150.0,150.0,,4.0,6.0,1.0,-80.0,-29.0
https://www.ricardo.ch/fr/a/canon-ef-75-300mm-f-4.0-5.6-is-usm-1184898898/,CANON EF 75-300MM F4.0-5.6 IS USM,CANON EF 75-300MM F4.0-5.6 IS USM,2021-12-04,D'occasion,sold,129.0,,108.5,120.0,,69.0,73.0,,150.0,150.0,,4.0,6.0,21.0,-60.0,-9.0
https://www.ricardo.ch/fr/a/canon-ef-m-11-22mm-1193413468/,CANON EF-M 11-22MM,CANON EF-M 11-22MM,2021-12-22,D'occasion,sold,250.0,,,250.0,,,250.0,,,250.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-s-17-85mm-f-4.0-5.6-is-usm-1189640778/,CANON EF-S 17-85MM F4.0-5.6 IS USM,CANON EF-S 17-85MM F4-5.6 IS USM,2022-01-04,D'occasion,not sold,99.0,112.71428571428571,154.0,59.333333333333336,95.0,99.0,53.0,159.0,199.0,70.0,7.0,4.0,3.0,-29.0,0.0,-39.666666666666664
https://www.ricardo.ch/fr/a/canon-ef-75-300mm-f-4.0-5.6-is-usm-1188992350/,CANON EF 75-300MM F4.0-5.6 IS USM,CANON EF 75-300MM F4.0-5.6 IS USM,2021-12-06,D'occasion,not sold,150.0,,108.5,120.0,,69.0,73.0,,150.0,150.0,,4.0,6.0,0.0,-81.0,-30.0
https://www.ricardo.ch/fr/a/canon-ef-s-18-200-3.5-5.6-is-1191708702/,CANON EF-S 18-200MM 3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2021-12-11,D'occasion,sold,120.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,59.0,5.0,32.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-s-15-85mm-f-3.5-5.6-is-usm-1196865518/,CANON EF-S 15-85MM F3.5-5.6 IS USM,CANON EF-S 15-85MM F3.5-5.6 IS USM,2022-02-12,D'occasion,sold,155.0,277.8333333333333,304.75,191.33333333333334,215.0,200.0,155.0,450.0,490.0,220.0,6.0,4.0,3.0,65.0,45.0,36.33333333333334
https://www.ricardo.ch/fr/a/canon-ef-s-60mm-f-2.8-makro-usm-1199384568/,CANON EF-S 60MM F2.8 MAKRO USM,CANON EF-S 60MM F2.8 MACRO USM,2022-03-06,D'occasion,sold,120.0,244.66666666666666,255.42857142857142,184.66666666666666,229.0,200.0,101.0,255.0,350.0,249.0,3.0,7.0,12.0,129.0,80.0,64.66666666666666
https://www.ricardo.ch/fr/a/canon-zoom-ef-80-200mm-1-4.5-5.6-ii-1199988732/,CANON ZOOM  EF 80-200MM 4.5-5.6 II,CANON EF 80-200MM F4.5-5.6 II,2022-03-14,D'occasion,sold,30.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,39.0,8.0,21.200000000000003
https://www.ricardo.ch/fr/a/canon-ef-100mm-2.8-macro-1198978684/,CANON EF 100MM/2.8 MACRO,CANON EF 100MM F2.8 MACRO,2022-03-28,D'occasion,not sold,280.0,337.25,327.45,309.0,200.0,280.0,265.0,420.0,374.9,350.0,4.0,2.0,5.0,70.0,0.0,29.0
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-f-4.5-f5.6l-is-ii-usm-1196774036/,CANON EF 100-400MM F4.5-F5.6 L IS II USM,CANON EF 100-400MM F4.5-5.6 L IS II USM,2022-01-29,D'occasion,not sold,1390.0,,1390.0,1449.3333333333333,,1390.0,1299.0,,1390.0,1550.0,,1.0,3.0,160.0,0.0,59.33333333333326
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-zoomobjektiv-f4-5.6-1194656300/,CANON EF-S 55-250MM ZOOMOBJEKTIV F4-5.6,CANON EF-S 55-250MM F4.0-5.6 IS,2022-02-12,D'occasion,not sold,99.95,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,40.05,-24.950000000000003,-10.49545454545455
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1197543944/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-02-07,D'occasion,sold,145.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,615.0,-66.0,74.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1191730216/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2022-01-06,D'occasion,sold,179.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,0.0,-54.0,-26.571428571428584
https://www.ricardo.ch/fr/a/canon-ef-24-105-1-4-l-usm-is-1193536912/,CANON EF 24-105MM  4 L USM IS,CANON EF 24-105MM F4 L IS USM,2021-12-19,D'occasion,not sold,400.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,99.0,-110.0,-29.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4-l-is-usm-1191748334/,CANON EF 24-105MM F4 L IS USM,CANON EF 24-105MM F4 L IS USM,2021-12-05,D'occasion,not sold,375.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,124.0,-85.0,-4.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1192523346/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2021-12-25,Neuf (Voir description),not sold,333.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,96.0,-43.0,-24.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-1193974614/,CANON EF 70-200MM F2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-02-01,D'occasion,not sold,899.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,432.0,-24.0,26.0
https://www.ricardo.ch/fr/a/canon-ef-300mm-f2.8l-is-usm-objektiv-1198364470/,CANON EF 300MM F2.8 L IS USM OBJEKTIV,CANON EF 300MM F2.8 L USM,2022-03-05,D'occasion,sold,1599.0,,1499.5,1599.0,,1499.0,1599.0,,1500.0,1599.0,,2.0,2.0,0.0,-100.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-75-300mm-f-4-5.6-iii-usm-1192463590/,CANON EF 75-300MM F4-5.6 III USM,CANON EF 75-300MM F4.0-5.6 III USM,2021-12-11,D'occasion,sold,70.0,,,70.0,,,70.0,,,70.0,,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.4-usm-1199775144/,CANON EF 50MM F1.4 USM,CANON EF 50MM F1.4 USM,2022-03-13,D'occasion,sold,136.0,192.0,182.66666666666666,219.64705882352942,185.0,79.0,136.0,199.0,249.0,760.0,2.0,6.0,17.0,624.0,-57.0,83.64705882352942
https://www.ricardo.ch/fr/a/canon-ef-s-10-18mm-1192820518/,CANON EF-S 10-18MM,CANON EF-S 10-18MM F4.5-5.6 IS STM,2021-12-15,D'occasion,sold,99.0,199.5,,113.0,179.0,,90.0,220.0,,139.0,2.0,,6.0,40.0,,14.0
https://www.ricardo.ch/fr/a/canon-ef-20mm-f-2.8-usm-1192463448/,CANON EF 20MM F2.8 USM,CANON EF 20MM F2.8 USM,2021-12-13,D'occasion,sold,135.0,250.0,269.6666666666667,192.0,250.0,200.0,135.0,250.0,319.0,249.0,1.0,3.0,2.0,114.0,65.0,57.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-lens-1199365732/,CANON EF 50MM F1.8 STM LENS,CANON EF 50MM F1.8,2022-03-06,D'occasion,sold,70.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,29.0,-11.0,-1.9200000000000017
https://www.ricardo.ch/fr/a/canon-ef-s-24mm-f-2.8-stm-1197254718/,CANON EF-S 24MM F2.8 STM,CANON EF-S 24MM F2.8 STM,2022-03-26,D'occasion,not sold,109.0,,98.0,89.375,,85.0,70.0,,109.0,95.0,,4.0,8.0,-14.0,-24.0,-19.625
https://www.ricardo.ch/fr/a/canon-ef-m-15-45mm-f-3.5-6.3-is-stm-objektiv-fuer-canon-ef-m-1188270978/,CANON EF-M 15-45MM F3.5-6.3 IS STM OBJEKTIV FÜR CANON EF-M,CANON EF-M 15-45MM F3.5-6.3 IS STM,2022-04-10,D'occasion,live,115.0,155.6,131.2,85.0,77.0,69.0,70.0,299.0,277.0,100.0,5.0,5.0,2.0,-15.0,-46.0,-30.0
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-is-ii-usm-mk-2-1193414092/,CANON EF 70-200MM F2.8 L IS II USM MK 2,CANON EF 70-200MM F2.8 L IS USM,2022-01-05,D'occasion,not sold,1089.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,242.0,-214.0,-164.0
https://www.ricardo.ch/fr/a/canon-objektiv-ef-75-300mm-1198697572/,CANON OBJEKTIV EF 75-300MM,CANON EF 75-300MM F4.0-5.6 IS USM,2022-03-18,D'occasion,not sold,130.0,,108.5,120.0,,69.0,73.0,,150.0,150.0,,4.0,6.0,20.0,-61.0,-10.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-f2.8-l-is-usm-makro-1202307018/,CANON:EF 100MM F2.8 L IS USM MAKRO,CANON EF 100MM F2.8 L MACRO,2022-04-09,D'occasion,live,659.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,20.0,-109.0,-103.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-stm-1197001920/,CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-02-05,D'occasion,sold,90.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,9.0,-31.0,-21.92
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1189244430/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2021-12-05,Neuf (Voir description),not sold,399.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,30.0,-109.0,-90.0
https://www.ricardo.ch/fr/a/canon-ef-s-55-250-mm-4-5.6-is-ii-1197071870/,CANON EF-S  55-250MM / 4-5.6 IS II,CANON EF-S 55-250MM F4.0-5.6 IS II,2022-03-05,D'occasion,sold,70.0,115.0,,70.0,115.0,,70.0,115.0,,70.0,1.0,,1.0,0.0,,0.0
https://www.ricardo.ch/fr/a/canon-ef-28-105-mm-usm-3-5-4-5-1187252014/,CANON EF 28-105MM USM / 3.5-4.5,CANON EF 28-105MM USM F3.5-4.5,2022-01-20,D'occasion,not sold,119.0,121.0,119.0,74.5,70.0,119.0,60.0,250.0,119.0,89.0,5.0,1.0,2.0,-30.0,0.0,-44.5
https://www.ricardo.ch/fr/a/canon-objektiv-zoom-ef-m-18-150mm-3.5-6.-1180393952/,CANON OBJEKTIV ZOOM EF-M 18-150MM 3.5-6.,CANON EF-M 18-150MM F3.5-6.3,2021-12-22,Neuf avec emballage d'origine,not sold,478.0,,424.0,,,397.0,,,478.0,,,3.0,,,-81.0,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-2-8-l-is-ii-usm-1195692060/,CANON EF 70-200MM 2.8 L IS II USM,CANON EF 70-200MM F2.8 L IS USM,2022-01-23,D'occasion,sold,875.0,994.5,993.0,925.0,989.0,875.0,699.0,1000.0,1089.0,1331.0,2.0,7.0,18.0,456.0,0.0,50.0
https://www.ricardo.ch/fr/a/canon-ef-50mm-f-1.8-ii-1194649290/,CANON EF 50MM F1.8 II,CANON EF 50MM F1.8,2022-01-29,D'occasion,sold,49.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,50.0,10.0,19.08
https://www.ricardo.ch/fr/a/canon-ef-70-300-f4-5.6l-is-usm-1194992746/,CANON EF 70-300MM F4-5.6 L IS USM,CANON EF 70-300MM F4.0-5.6 L IS USM,2022-01-12,D'occasion,sold,680.0,902.0,,603.7142857142857,769.0,,476.0,1299.0,,705.0,6.0,,7.0,25.0,,-76.28571428571433
https://www.ricardo.ch/fr/a/makro-objektiv-canon-ef-50mm-f-2.5-1188200764/,MAKRO-OBJEKTIV CANON EF 50MM F2.5,CANON EF 50MM F2.5 MACRO,2021-12-21,D'occasion,not sold,210.0,,210.0,179.66666666666666,,210.0,160.0,,210.0,199.0,,1.0,3.0,-11.0,0.0,-30.333333333333343
https://www.ricardo.ch/fr/a/canon-ef-40mm-f-2.8-stm-(pancake)-1198187930/,CANON EF 40MM. F2.8 STM (PANCAKE),CANON EF 40MM F2.8 STM,2022-02-24,Neuf (Voir description),not sold,120.0,199.0,96.66666666666667,92.375,199.0,80.0,40.0,199.0,120.0,128.0,1.0,3.0,8.0,8.0,-40.0,-27.625
https://www.ricardo.ch/fr/a/canon-ef-100-400-f-4-5-5-6-is-usm-1192114064/,CANON EF 100-400MM F 4.5-5.6 IS USM,CANON EF 100-400MM F4.5-5.6 L IS USM,2021-12-07,Neuf (Voir description),sold,620.0,762.5,914.0,815.5,600.0,899.0,620.0,925.0,929.0,900.0,2.0,2.0,6.0,280.0,279.0,195.5
https://www.ricardo.ch/fr/a/canon-ef-17-40mm-f-4l-usm-1197362580/,CANON EF 17-40MM F4 L USM,CANON EF 17-40MM F4 L USM,2022-02-04,D'occasion,not sold,290.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,139.0,0.0,19.0
https://www.ricardo.ch/fr/a/canon-ef-35-105mm-f-3-5-4-5-1190604608/,CANON EF 35-105MM F3.5-4.5,CANON EF 35-105MM F3.5-4.5 II,2021-12-18,D'occasion,not sold,30.0,69.0,44.5,,69.0,30.0,,69.0,59.0,,1.0,2.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4-l-is-i-usm-1194102394/,CANON EF 24-105MM F4 L IS I USM,CANON EF 24-105MM F4 L IS USM,2022-01-01,D'occasion,sold,340.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,159.0,-50.0,30.923076923076906
https://www.ricardo.ch/fr/a/canon-zoom-ef-s-55-250mm-f-4.0-5.6-is-1193874258/,CANON ZOOM EF-S 55-250MM F4.0-5.6 IS,CANON EF-S 55-250MM F4.0-5.6 IS,2021-12-26,D'occasion,sold,79.0,140.0,106.21666666666667,89.45454545454545,140.0,75.0,59.0,140.0,150.0,140.0,1.0,9.0,11.0,61.0,-4.0,10.454545454545453
https://www.ricardo.ch/fr/a/canon-ef-28-135-f-3.5-5.6-1199025520/,CANON EF 28-135MM F3.5-5.6,CANON EF 28-135MM 3.5-5.6 IS USM,2022-04-19,D'occasion,live,161.0,161.0,225.0,130.0,161.0,225.0,130.0,161.0,225.0,130.0,1.0,2.0,1.0,-31.0,64.0,-31.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0l-is-usm-1196662424/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-04-05,D'occasion,live,900.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,-401.0,-610.0,-529.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f4-is-usm-1200928968/,CANON EF 24-105MM F4 IS USM,CANON EF 24-105MM F4 L IS USM,2022-03-27,D'occasion,sold,390.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,109.0,-100.0,-19.076923076923094
https://www.ricardo.ch/fr/a/canon-ef-s-18-200mm-f-3.5-5.6-is-1192186620/,CANON EF-S 18-200MM F3.5-5.6 IS,CANON EF-S 18-200MM F3.5-5.6 IS,2021-12-24,D'occasion,not sold,125.0,199.0,205.5,152.42857142857142,199.0,125.0,119.0,199.0,280.0,179.0,1.0,6.0,7.0,54.0,0.0,27.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1194509420/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-01-07,D'occasion,sold,480.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,199.0,70.0,75.21428571428567
https://www.ricardo.ch/fr/a/canon-ef-300mm-f2.8l-is-usm-objektiv-1197983416/,CANON EF 300MM F2.8 L IS USM OBJEKTIV,CANON EF 300MM F2.8 L USM,2022-02-10,D'occasion,sold,1599.0,,1499.5,1599.0,,1499.0,1599.0,,1500.0,1599.0,,2.0,2.0,0.0,-100.0,0.0
https://www.ricardo.ch/fr/a/canon-ef-400mm-f-2.8l-is-ii-usm-1189444546/,CANON EF 400MM F2.8 L IS II USM,CANON EF 400MM F2.8 L II IS USM,2022-01-01,D'occasion,not sold,6995.0,5500.0,6995.0,6700.0,5500.0,6995.0,6700.0,5500.0,6995.0,6700.0,1.0,1.0,1.0,-295.0,0.0,-295.0
https://www.ricardo.ch/fr/a/canon-zoom-lens-ef-90-300mm-1-4.5-5.6-1202173282/,CANON ZOOM LENS EF 90-300MM 4.5-5.6,CANON EF 90-300MM F4.5-5.6,2022-04-04,D'occasion,live,120.0,120.0,179.9,,120.0,179.9,,120.0,179.9,,1.0,1.0,,,59.900000000000006,
https://www.ricardo.ch/fr/a/canon-ef-70-200mm-f-2.8l-usm-70-200-1193573098/,CANON EF 70-200MM F2.8 L USM 70-200,CANON EF 70-200MM F4.0 L IS USM,2022-01-05,D'occasion,not sold,789.0,676.3333333333334,602.1899999999999,532.1578947368421,320.0,390.0,330.0,789.0,1199.0,799.0,6.0,10.0,19.0,10.0,-399.0,-256.8421052631579
https://www.ricardo.ch/fr/a/canon-ef-s-10-22mm-f-3.5-4.5-usm-objekti-1192861592/,CANON EF-S 10-22MM F3.5-4.5 USM OBJEKTI,CANON EF-S 10-22MM F3.5-4.5 USM,2021-12-15,D'occasion,sold,235.0,330.0,279.25,194.28571428571428,180.0,190.0,150.0,480.0,390.0,235.0,2.0,8.0,7.0,0.0,-45.0,-40.71428571428572
https://www.ricardo.ch/fr/a/canon-ef-35-135mm-f-4.0-5.6-usm-objektiv-1180684440/,CANON EF 35-135MM F4.0-5.6 USM OBJEKTIV,CANON EF 35-135MM F4.0-5.6 USM,2021-12-28,D'occasion,not sold,115.0,60.0,115.0,,60.0,115.0,,60.0,115.0,,1.0,1.0,,,0.0,
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-f-4.0l-is-usm-1196662424/,CANON EF 24-105MM F4.0 L IS USM,CANON EF 24-105MM F4 L IS USM,2022-02-07,D'occasion,live,900.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,-401.0,-610.0,-529.0769230769231
https://www.ricardo.ch/fr/a/canon-ef-50mm-1.8-stm-1192844062/,CANON EF 50MM / 1.8 STM,CANON EF 50MM F1.8,2021-12-17,Neuf (Voir description),sold,80.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,19.0,-21.0,-11.920000000000002
https://www.ricardo.ch/fr/a/canon-ef17-40mm-f-4-l-usm-komplett-1199270564/,CANON EF 17-40MM F4 L USM KOMPLETT,CANON EF 17-40MM F4 L USM,2022-03-25,Neuf (Voir description),not sold,400.0,396.0,350.85714285714283,309.0,339.0,290.0,250.0,449.0,400.0,429.0,3.0,7.0,6.0,29.0,-110.0,-91.0
https://www.ricardo.ch/fr/a/canon-ef-24-105mm-4-l-is-ii-1202075482/,CANON EF 24-105MM 4 L IS II,CANON EF 24-105MM F4 L IS USM,2022-04-03,D'occasion,live,698.0,671.1666666666666,422.875,370.9230769230769,419.0,290.0,159.0,900.0,499.0,499.0,6.0,16.0,13.0,-199.0,-408.0,-327.0769230769231
https://www.ricardo.ch/fr/a/objektiv-canon-ef-20mm-1-2.8l-1198757614/,OBJEKTIV CANON EF 20MM 2.8 L,CANON EF 20MM F2.8 USM,2022-03-06,D'occasion,not sold,200.0,250.0,269.6666666666667,192.0,250.0,200.0,135.0,250.0,319.0,249.0,1.0,3.0,2.0,49.0,0.0,-8.0
https://www.ricardo.ch/fr/a/canon-ef-100mm-f-2.8-l-macro-is-usm-1193908512/,CANON EF 100MM F2.8 L MACRO IS USM,CANON EF 100MM F2.8 L MACRO,2022-01-05,D'occasion,not sold,669.0,1006.1111111111111,681.8333333333334,555.2142857142857,499.0,550.0,449.0,3700.0,900.0,679.0,9.0,6.0,14.0,10.0,-119.0,-113.78571428571433
https://www.ricardo.ch/fr/a/canon-ef-100-400mm-1-4.5-5.6-l-is-ii-usm-1197059652/,CANON EF 100-400MM 4.5-5.6 L IS II USM,CANON EF 100-400MM F4.5-5.6 L IS II USM,2022-02-15,Neuf (Voir description),sold,1550.0,,1390.0,1449.3333333333333,,1390.0,1299.0,,1390.0,1550.0,,1.0,3.0,0.0,-160.0,-100.66666666666674
https://www.ricardo.ch/fr/a/canon-ef-24-70-1-2.8-l-usm-1192110742/,CANON EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2021-12-02,D'occasion,not sold,600.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,599.0,-1.0,273.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-28mm-f-1.8-usm-1196022538/,CANON EF 28MM F1.8 USM,CANON EF 28MM F1.8 USM,2022-01-18,D'occasion,sold,180.0,,,200.0,,,180.0,,,230.0,,,3.0,50.0,,20.0
https://www.ricardo.ch/fr/a/canon-ef-70-300mm-f-4-%E2%80%93-5-6-is-usm-1192762730/,CANON EF 70-300MM F4 – 5.6 IS USM,CANON EF 70-300MM F4.0-5.6 IS USM,2022-01-30,D'occasion,not sold,149.0,499.4,349.57142857142856,180.42857142857142,215.0,120.0,125.0,888.0,998.0,239.0,5.0,14.0,7.0,90.0,-29.0,31.428571428571416
https://www.ricardo.ch/fr/a/canon-ef-80-200mm-1-4.5-5.6-1114314872/,CANON EF 80-200MM 4.5-5.6,CANON EF 80-200MM F4.5-5.6 II,2021-12-16,D'occasion,sold,49.0,75.0,49.0,51.2,55.0,38.0,30.0,85.0,59.0,69.0,3.0,4.0,5.0,20.0,-11.0,2.200000000000003
https://www.ricardo.ch/fr/a/canon-lens-ef-28mm-f-2.8-is-usm-1194495550/,CANON LENS EF 28MM F2.8 IS USM,CANON EF 28MM F2.8,2022-01-06,D'occasion,sold,180.0,,169.5,149.5,,100.0,119.0,,249.0,180.0,,4.0,2.0,0.0,-80.0,-30.5
https://www.ricardo.ch/fr/a/lichtstarkes-canon-ef-s-17-55-2.8-is-usm-1197089766/,LICHTSTARKES CANON EF-S 17-55MM 2.8 IS USM,CANON EF-S 17-55MM F2.8 IS USM,2022-02-05,D'occasion,sold,345.0,463.8,417.5,333.0,335.0,339.0,244.0,650.0,499.0,400.0,5.0,6.0,7.0,55.0,-6.0,-12.0
https://www.ricardo.ch/fr/a/objectif-photo-canon-ef-50-mm-f-1.8-stm-1196365260/,OBJECTIF PHOTO CANON EF 50MM F1.8 STM,CANON EF 50MM F1.8,2022-02-13,Neuf (Voir description),sold,85.0,96.75,85.98571428571428,68.08,79.0,59.0,44.0,119.0,129.9,99.0,4.0,7.0,25.0,14.0,-26.0,-16.92
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-f-3.5-5.6-is-1192796308/,CANON EF-S 18-55MM F3.5-5.6 IS,CANON EF-S 18-55MM F3.5-5.6 IS,2021-12-16,D'occasion,sold,59.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,6.0,6.0,-15.272727272727273
https://www.ricardo.ch/fr/a/canon-objektiv-ef-24-70mm-1-2.8-l-usm-1196386378/,CANON OBJEKTIV EF 24-70MM 2.8 L USM,CANON EF 24-70MM F2.8 L II USM,2022-01-28,D'occasion,sold,620.0,1152.5,966.3076923076923,873.6111111111111,679.0,599.0,529.0,1600.0,1450.0,1199.0,6.0,13.0,18.0,579.0,-21.0,253.6111111111111
https://www.ricardo.ch/fr/a/canon-ef-s-18-55mm-3.5-5.6-is-ii-1195529836/,CANON EF-S 18-55MM 3.5-5.6 IS II,CANON EF-S 18-55MM F3.5-5.6 IS,2022-01-12,D'occasion,sold,50.0,90.0,80.5,43.72727272727273,90.0,65.0,18.0,90.0,99.0,65.0,1.0,4.0,11.0,15.0,15.0,-6.272727272727273
